dateTime,spotID,lat,long,speed,dist,station,BB_20-24000,OL_31.5,OL_63,OL_125,OL_250,OL_500,OL_1000,OL_2000,OL_4000,OL_8000,OL_16000
2018-09-17T23:40:00Z,0-2571709,35.56695,-126.87761,0.585860945,0.039057396,8,97.5218,93.17666,93.473022,86.759122,82.622615,82.106194,79.637341,78.807208,77.124132,75.28207,72.997678
2018-09-18T00:20:00Z,0-2571609,35.56473,-126.87842,0.571164149,0.257023867,8,97.057426,91.459801,93.35273,86.763939,83.832845,83.968853,82.012853,80.059055,77.961388,76.240727,74.006839
2018-09-18T00:20:00Z,0-2571709,35.56426,-126.87863,0.832702235,0.055513482,8,97.057426,91.459801,93.35273,86.763939,83.832845,83.968853,82.012853,80.059055,77.961388,76.240727,74.006839
2018-09-18T00:40:00Z,0-2571609,35.56207,-126.87978,0.661012668,0.264405067,8,96.40706,91.997383,92.162025,86.633029,81.970489,81.29943,79.018016,77.522674,75.885335,73.980614,71.717194
2018-09-18T00:40:00Z,0-2571709,35.56155,-126.8801,0.774934152,0.064577846,8,96.40706,91.997383,92.162025,86.633029,81.970489,81.29943,79.018016,77.522674,75.885335,73.980614,71.717194
2018-09-18T01:20:00Z,0-2571609,35.55885,-126.88185,0.782280184,0.33898808,8,97.537054,93.253434,93.424272,87.225913,83.460118,82.708894,79.929218,77.614148,75.848691,74.040825,71.899157
2018-09-18T01:20:00Z,0-2571709,35.55826,-126.88226,0.90334594,0.075278828,8,97.537054,93.253434,93.424272,87.225913,83.460118,82.708894,79.929218,77.614148,75.848691,74.040825,71.899157
2018-09-18T01:40:00Z,0-2571609,35.55604,-126.88431,0.771420046,0.308568018,8,98.936838,94.931236,94.98986,87.868116,84.522027,84.538851,80.83505,77.006305,74.241731,71.495556,69.230512
2018-09-18T01:40:00Z,0-2571709,35.55551,-126.8848,0.884394935,0.073699578,8,98.936838,94.931236,94.98986,87.868116,84.522027,84.538851,80.83505,77.006305,74.241731,71.495556,69.230512
2018-09-18T02:20:00Z,0-2571609,35.55327,-126.88707,0.774451276,0.322688032,8,98.219392,92.114246,94.623263,88.778042,85.96066,86.057265,81.726102,78.13078,76.300583,74.383016,72.079388
2018-09-18T02:20:00Z,0-2571709,35.55278,-126.88765,0.756385549,0.075638555,8,98.219392,92.114246,94.623263,88.778042,85.96066,86.057265,81.726102,78.13078,76.300583,74.383016,72.079388
2018-09-18T02:40:00Z,0-2571609,35.55108,-126.88997,0.737047647,0.282534931,8,98.387249,92.615735,94.793004,88.188896,85.297542000000007,86.722431,82.648479,78.268901,76.251436,74.075245,71.7178
2018-09-18T02:40:00Z,0-2571709,35.55065,-126.89061,0.643920919,0.075124107,8,98.387249,92.615735,94.793004,88.188896,85.297542000000007,86.722431,82.648479,78.268901,76.251436,74.075245,71.7178
2018-09-18T03:20:00Z,0-2571609,35.54931,-126.89288,0.634769263,0.253907705,8,98.249828,92.811069,94.360991,88.377299,85.864696,84.740042,84.700608,80.710117,77.417264,75.054802,72.653704
2018-09-18T03:20:00Z,0-2571709,35.54903,-126.89337,0.650568115,0.05421401,8,98.249828,92.811069,94.360991,88.377299,85.864696,84.740042,84.700608,80.710117,77.417264,75.054802,72.653704
2018-09-18T03:40:00Z,0-2571609,35.54826,-126.89557,0.542520692,0.217008277,8,98.156402,92.69821,94.254348,88.572112,85.752426,84.366873,84.608782,81.289486,77.889065,75.446598,73.099364
2018-09-18T03:40:00Z,0-2571709,35.54806,-126.89625,0.655305364,0.065530536,8,98.156402,92.69821,94.254348,88.572112,85.752426,84.366873,84.608782,81.289486,77.889065,75.446598,73.099364
2018-09-18T04:20:00Z,0-2571609,35.54756,-126.89838,0.482275765,0.200948235,8,97.813268,92.859859,93.069422,87.569646,84.191783,84.345818,84.785767,82.408593,80.150122,78.12022,75.771907
2018-09-18T04:20:00Z,0-2571709,35.54737,-126.89908,0.802587276,0.066882273,8,97.813268,92.859859,93.069422,87.569646,84.191783,84.345818,84.785767,82.408593,80.150122,78.12022,75.771907
2018-09-18T04:40:00Z,0-2571609,35.54727,-126.90048,0.318576344,0.127430538,8,97.949623,92.181564,93.705749,88.51649,83.514296,84.305151,84.956658,82.981761,80.540282,78.524444,76.279757
2018-09-18T04:40:00Z,0-2571709,35.54715,-126.90089,0.394894183,0.039489418,8,97.949623,92.181564,93.705749,88.51649,83.514296,84.305151,84.956658,82.981761,80.540282,78.524444,76.279757
2018-09-18T05:00:00Z,0-2571609,35.54661,-126.90244,0.398572268,0.152786036,8,97.303841,91.906158,92.821478,87.405711,83.95947,84.285577,85.247029,83.077033,80.546923,78.552973,76.251703
2018-09-18T05:20:00Z,0-2571709,35.54651,-126.90274,0.251817591,0.029378719,8,97.767769,92.588437,93.251585,88.488091,84.126213,84.196876,84.859581,82.283568,79.264962,76.93939,74.439954
2018-09-18T05:40:00Z,0-2571609,35.54592,-126.90424,0.393779139,0.15094867,8,97.853675,92.47767,93.372848,88.184871,84.118665,85.04164,85.674774,83.221001,80.571946,78.374117,76.010313
2018-09-18T05:40:00Z,0-2571709,35.54576,-126.9046,0.371586942,0.037158694,8,97.853675,92.47767,93.372848,88.184871,84.118665,85.04164,85.674774,83.221001,80.571946,78.374117,76.010313
2018-09-18T06:20:00Z,0-2571609,35.54515,-126.90631,0.406047852,0.169186605,8,97.964806,92.220279,93.448232,89.557995,83.694171,84.347973,85.645975,83.485684,80.783719,78.553968,76.142634
2018-09-18T06:20:00Z,0-2571709,35.545,-126.90668,0.374520061,0.037452006,8,97.964806,92.220279,93.448232,89.557995,83.694171,84.347973,85.645975,83.485684,80.783719,78.553968,76.142634
2018-09-18T06:40:00Z,0-2571609,35.54442,-126.90805,0.364977635,0.139908093,8,98.93892,92.992309,94.84949,90.832689,84.332639,84.787369,85.651244,83.679589000000007,81.073674,78.589976,76.309789
2018-09-18T06:40:00Z,0-2571709,35.54398,-126.90852,0.555468155,0.064804618,8,98.93892,92.992309,94.84949,90.832689,84.332639,84.787369,85.651244,83.679589000000007,81.073674,78.589976,76.309789
2018-09-18T07:20:00Z,0-2571609,35.54368,-126.90964,0.267192334,0.106876934,8,101.412984,94.037886,98.540966,93.766871,85.262071,85.515162,86.492961,84.701939,82.205842,80.06182,77.690589
2018-09-18T07:20:00Z,0-2571709,35.54352,-126.91001,0.37958595,0.037958595,8,101.412984,94.037886,98.540966,93.766871,85.262071,85.515162,86.492961,84.701939,82.205842,80.06182,77.690589
2018-09-18T07:40:00Z,0-2571609,35.54335,-126.91093,0.22312616,0.085531694,8,102.138466,93.302622,99.815385,93.90208,85.165961,85.795095,86.580595,84.847132,82.264415,80.040121,77.627198
2018-09-18T07:40:00Z,0-2571709,35.54326,-126.91121,0.233859163,0.027283569,8,102.138466,93.302622,99.815385,93.90208,85.165961,85.795095,86.580595,84.847132,82.264415,80.040121,77.627198
2018-09-18T08:20:00Z,0-2571609,35.54305,-126.91199,0.18617455,0.07446982,8,99.52077,91.627067,95.633032,91.88093,86.070257,86.305739,87.297216,85.641083,82.99201,80.749417,78.396271
2018-09-18T08:20:00Z,0-2571709,35.54294,-126.91205,0.160349041,0.01336242,8,99.52077,91.627067,95.633032,91.88093,86.070257,86.305739,87.297216,85.641083,82.99201,80.749417,78.396271
2018-09-18T08:40:00Z,0-2571609,35.54255,-126.91226,0.123327953,0.047275715,8,98.432907,91.21706,94.24083,89.493778,84.289919,85.802813,87.163846,85.667469,83.341621,81.264304,78.973118
2018-09-18T08:40:00Z,0-2571709,35.54239,-126.91237,0.203626312,0.020362631,8,98.432907,91.21706,94.24083,89.493778,84.289919,85.802813,87.163846,85.667469,83.341621,81.264304,78.973118
2018-09-18T09:00:00Z,0-2571609,35.54206,-126.91235,0.087980565,0.036658569,8,99.293532,92.181365,94.806441,91.468112,84.248036,86.266756,87.673963,86.32048,84.181268,82.177276,79.811922
2018-09-18T09:20:00Z,0-2571709,35.54197,-126.91231,0.091062449,0.010623952,8,99.531014,91.783699,95.695109,90.679013,84.766406,86.671896,87.909904,86.516081,84.515731,82.426284,80.059092
2018-09-18T09:40:00Z,0-2571609,35.54178,-126.912,0.095829725,0.035137566,8,99.965159,91.772768,95.795057,90.66316,86.516652,87.832031,88.915293,87.829376,85.968515,83.948923,81.596786
2018-09-18T09:40:00Z,0-2571709,35.54168,-126.91194,0.123573499,0.01235735,8,99.965159,91.772768,95.795057,90.66316,86.516652,87.832031,88.915293,87.829376,85.968515,83.948923,81.596786
2018-09-18T10:00:00Z,0-2571609,35.54137,-126.91164,0.109632741,0.043853096,8,99.131677,92.125611,93.715032,88.487259,86.50888,87.906046,89.033999,87.893054,86.205511,84.150499,81.748926
2018-09-18T10:20:00Z,0-2571709,35.54117,-126.91162,0.148427322,0.022264098,8,98.428216,91.494738,93.205269,87.41653,85.671443,87.188248,88.280978,86.999445,85.13481,82.990478,80.599536
2018-09-18T10:40:00Z,0-2571609,35.54055,-126.91138,0.20614326,0.072150141,8,98.566952,91.451947,93.790926,89.103646,84.924829,86.778808,87.906054,86.633734,84.706667,82.654674,80.290222
2018-09-18T10:40:00Z,0-2571709,35.54036,-126.91136,0.211584723,0.021158472,8,98.566952,91.451947,93.790926,89.103646,84.924829,86.778808,87.906054,86.633734,84.706667,82.654674,80.290222
2018-09-18T11:00:00Z,0-2571609,35.5397,-126.91127,0.176833804,0.073680752,8,98.933803,91.696858,93.743803,88.993977,85.24871,87.558929,88.742171,87.786059,86.021669,83.951015,81.560352
2018-09-18T11:20:00Z,0-2571709,35.53952,-126.91124,0.201555383,0.020155538,8,99.07899,92.103022,93.633752,88.389252,85.935405,87.843117,88.889835,87.892944,86.216023,84.167345,81.733509
2018-09-18T11:40:00Z,0-2571609,35.53864,-126.911,0.250082042,0.100032817,8,99.151142,92.092224,94.252571,88.00556,86.032033,87.797296,88.807314,87.839738,86.235197,84.172,81.75785
2018-09-18T11:40:00Z,0-2571709,35.53828,-126.91098,0.399833267,0.039983327,8,99.151142,92.092224,94.252571,88.00556,86.032033,87.797296,88.807314,87.839738,86.235197,84.172,81.75785
2018-09-18T12:00:00Z,0-2571609,35.53697,-126.91121,0.367085253,0.146834101,8,100.173111,92.068316,95.72781,90.699789,87.523971,88.943542,89.417964,87.838822,85.845233,83.83333,81.436645
2018-09-18T12:40:00Z,0-2571609,35.53519,-126.91158,0.429261525,0.200322045,8,99.809101,92.874656,94.618175,88.342656,87.115226,88.810546,89.558921,88.538041,86.888267,84.913761,82.815853
2018-09-18T12:40:00Z,0-2571709,35.53468,-126.91187,0.415987476,0.062398121,8,99.809101,92.874656,94.618175,88.342656,87.115226,88.810546,89.558921,88.538041,86.888267,84.913761,82.815853
2018-09-18T13:00:00Z,0-2571609,35.53308,-126.9122,0.514359208,0.180025723,8,99.370554,92.831788,93.740053,88.550131,86.690276,88.354488,89.069028,88.122562,86.458934,84.329726,81.897267
2018-09-18T13:20:00Z,0-2571709,35.53249,-126.91241,0.584357319,0.068175021,8,99.491362,93.907906,94.246525,87.933071,86.090313,87.45331,88.430028,87.418596,85.644355,83.581261,81.197184
2018-09-18T13:40:00Z,0-2571609,35.53036,-126.91328,0.679495769,0.249148449,8,99.722999,93.438688,94.698836,91.051295,86.447457,86.968842,87.826562,87.129415,85.365716,83.158342,80.741807
2018-09-18T13:40:00Z,0-2571709,35.52961,-126.91359,0.527005284,0.087834214,8,99.722999,93.438688,94.698836,91.051295,86.447457,86.968842,87.826562,87.129415,85.365716,83.158342,80.741807
2018-09-18T14:00:00Z,0-2571609,35.52787,-126.9144,0.619677616,0.206559205,8,101.080479,95.665372,95.731143,92.518596,88.425878,88.03478,88.161873,87.466153,85.880959,83.706434,81.335614
2018-09-18T14:20:00Z,0-2571709,35.52721,-126.9149,0.516793686,0.086132281,8,101.372921,95.267864,96.953209,92.149348,87.807752,88.41316,88.056649,87.151106,85.431414,83.303167,80.950669
2018-09-18T14:40:00Z,0-2571609,35.52561,-126.91651,0.656752842,0.229863495,8,99.806951,92.736142,95.264787,90.846032,87.081752,87.51476,87.890289,87.212596,85.672611,83.582972,81.209706
2018-09-18T14:40:00Z,0-2571709,35.5253,-126.91692,0.506545417,0.050654542,8,99.806951,92.736142,95.264787,90.846032,87.081752,87.51476,87.890289,87.212596,85.672611,83.582972,81.209706
2018-09-18T15:00:00Z,0-2571609,35.52407,-126.91934,0.646157225,0.25846289,8,99.317351,92.544418,94.350409,89.404405,86.470459,87.328096,87.860961,87.344054,85.763634,83.643864,81.251383
2018-09-18T15:20:00Z,0-2571709,35.52369,-126.92012,0.705925295,0.082357951,8,99.521483,91.884287,95.283833,88.700528,86.423753,87.618928,88.282587,87.730425,86.146413,84.012196,81.583776
2018-09-18T15:40:00Z,0-2571609,35.5229,-126.92207,0.563994963,0.197398237,8,99.2654,91.640111,94.372163,89.836841,86.504972,87.799113,88.456329,87.673214,85.949804,83.732796,81.355045
2018-09-18T15:40:00Z,0-2571709,35.52276,-126.92247,0.296000307,0.039466708,8,99.2654,91.640111,94.372163,89.836841,86.504972,87.799113,88.456329,87.673214,85.949804,83.732796,81.355045
2018-09-18T16:00:00Z,0-2571609,35.52234,-126.92404,0.408642932,0.149835742,8,98.977217,90.835051000000007,92.668002,89.610714,86.53163,88.072452,89.096836,88.610489,87.119539,85.002517,82.553547
2018-09-18T16:20:00Z,0-2571709,35.52217,-126.92468,0.366228689,0.061038115,8,99.868229,91.447971,93.312248,92.944238,87.646696,88.990057,89.376003,88.590155,86.957145,84.765295,82.358787
2018-09-18T16:40:00Z,0-2571609,35.522,-126.92583,0.289095822,0.106001801,8,99.991239,92.071838,93.825694,93.317643,87.525073,88.102813,88.784192,88.312195,86.665003,84.432191,82.000713
2018-09-18T16:40:00Z,0-2571709,35.522,-126.92622,0.265311089,0.035374812,8,99.991239,92.071838,93.825694,93.317643,87.525073,88.102813,88.784192,88.312195,86.665003,84.432191,82.000713
2018-09-18T17:00:00Z,0-2571609,35.52209,-126.92723,0.276462709,0.092154236,8,102.992751,92.202274,96.663327,99.021641,90.654839,89.924762,89.942482,88.993784,87.336827,85.131987,82.598675
2018-09-18T17:20:00Z,0-2571709,35.52207,-126.92758,0.272777582,0.031824051,8,101.151036,91.61875,95.208011,94.66196,88.078103,89.059927,89.526267,88.829349,87.196076,85.50938,84.325876
2018-09-18T17:40:00Z,0-2571609,35.52195,-126.92869,0.253896599,0.10155864,8,99.309891,90.206575,93.35359,92.270914,87.276363,87.886683,88.668275,88.170367,86.544099,84.388408,81.935728
2018-09-18T17:40:00Z,0-2571709,35.52188,-126.92923,0.371943594,0.049592479,8,99.309891,90.206575,93.35359,92.270914,87.276363,87.886683,88.668275,88.170367,86.544099,84.388408,81.935728
2018-09-18T18:00:00Z,0-2571609,35.52174,-126.93066,0.356276476,0.130634708,8,99.836675,90.861217,93.804578,91.600148,87.850509,89.88996,90.079242,88.964751,87.065136999999993,84.767031,82.320251
2018-09-18T18:20:00Z,0-2571709,35.52173,-126.93112,0.417390231,0.041739023,8,98.88101,90.900185,92.847644,90.019096,86.432248,87.880862,88.758105,88.131043,86.529922,84.320232,81.886745
2018-09-18T18:40:00Z,0-2571609,35.52169,-126.93233,0.299571021,0.109842708,8,98.828206,90.474906,93.120639,90.82383,86.902824,87.817402,88.396301,87.690081,86.08397,83.855384,81.409602
2018-09-18T18:40:00Z,0-2571709,35.52165,-126.93271,0.231682971,0.034752446,8,98.828206,90.474906,93.120639,90.82383,86.902824,87.817402,88.396301,87.690081,86.08397,83.855384,81.409602
2018-09-18T19:20:00Z,0-2571709,35.52152,-126.93391,0.219595256,0.109797628,8,99.870224,90.941955,93.054869,92.627023,87.945695,88.975144,89.718621,89.220161,87.625344,85.476057,82.998019
2018-09-18T19:40:00Z,0-2571709,35.52111,-126.93483,0.196639179,0.09504227,8,98.963053,90.639266,93.507718,88.76884,86.78142,88.308241,89.041576,88.556992,87.010146,84.790049,82.291427
2018-09-18T20:00:00Z,0-2571609,35.52068,-126.9352,0.166658875,0.058330606,8,99.099774,91.33511,93.50327,88.125236,85.849582,88.121706,89.130867,88.584792,86.979738,84.712606,82.192966
2018-09-18T20:20:00Z,0-2571709,35.52046,-126.93526,0.187563022,0.025008403,8,99.79753,91.556592,93.465858,93.088934,86.761134,88.251217,89.077425,88.523957,86.866368,84.557745,82.054484
2018-09-18T20:40:00Z,0-2571609,35.52015,-126.93541,0.100876183,0.036987934,8,100.561737,92.520631,93.771823,90.865698,89.829106,90.829149,90.904264,89.878673,88.202736,85.924447,83.408618
2018-09-18T20:40:00Z,0-2571709,35.52003,-126.93535,0.107875661,0.014383421,8,100.561737,92.520631,93.771823,90.865698,89.829106,90.829149,90.904264,89.878673,88.202736,85.924447,83.408618
2018-09-18T21:00:00Z,0-2571609,35.51951,-126.93558,0.167318905,0.061350265,8,102.567283,95.158842,97.03412,95.790766,89.928994,91.088182,90.803679,89.4951,87.797658,85.372853,82.841861
2018-09-18T21:20:00Z,0-2571709,35.51909,-126.93586,0.289478508,0.05307106,8,103.831899,98.405535,98.657824,96.043328,89.428313,89.648074,90.205113,89.56257,87.860795,85.489352,82.959932
2018-09-18T21:40:00Z,0-2571709,35.5181,-126.93646,0.245169718,0.122584859,8,106.079076,100.451693,102.54695,96.262159,91.6343,91.419844,90.765071,89.954136,88.23343,85.824425,83.376604
2018-09-18T22:00:00Z,0-2571609,35.51724,-126.93753,0.453687397,0.136106219,8,105.113625,97.956028,101.724114,97.075467,90.420528,89.989414,90.520499,89.934889,88.228856,85.994266,83.435139
2018-09-18T22:20:00Z,0-2571709,35.51637,-126.93708,0.524013988,0.104802798,8,102.265079,93.927472,97.269335,94.885216,89.183314,90.133588,90.591049,90.038628,88.416394,86.103107,83.517561
2018-09-18T22:40:00Z,0-2571609,35.51588,-126.93846,0.389934863,0.136477202,8,102.982184,93.840423,98.479405,95.058534,89.756131,91.173463,91.153934,90.346096,88.622729,86.352256,83.770654
2018-09-18T22:40:00Z,0-2571709,35.51563,-126.93858,0.297970056,0.029797006,8,102.982184,93.840423,98.479405,95.058534,89.756131,91.173463,91.153934,90.346096,88.622729,86.352256,83.770654
2018-09-18T23:00:00Z,0-2571609,35.51441,-126.93967,0.478932976,0.167626541,8,100.918066,92.676837,94.649161,93.761108,87.855115,89.527931,90.577477,90.048591,88.462719,86.140721,83.591182
2018-09-18T23:20:00Z,0-2571709,35.5138,-126.94025,0.42862376,0.085724752,8,101.06445,92.782652,93.881046,93.450987,88.514968,90.273187,91.314853,90.82468,89.23218,86.881119,84.185973
2018-09-18T23:40:00Z,0-2571709,35.51268,-126.94096,0.311030484,0.139963718,8,100.848984,91.855094,93.603513,93.24657,88.921568,90.559745,91.423841,90.791252,89.218511,86.890031,84.19509
2018-09-19T00:20:00Z,0-2571709,35.51118,-126.94154,0.349088163,0.174544081,8,100.551259,92.30919,93.003904,90.592331,88.851966,90.573547,91.504728,91.035048,89.49904,87.121121,84.484099
2018-09-19T01:00:00Z,0-2571609,35.508540000000004,-126.94314,0.377191796,0.326899556,8,100.901867,91.605925,93.989691,90.001855,88.947102,91.025688,92.031932,91.59722,90.004992,87.605769,84.813825
2018-09-19T01:20:00Z,0-2571709,35.50817,-126.94353,0.361295441,0.054194316,8,101.50756,92.715271,95.503679,91.642124,89.210828,90.934476,91.746674,91.284193,89.651482,87.264727,84.502254
2018-09-19T01:40:00Z,0-2571609,35.50674,-126.94477,0.555693234,0.194492632,8,101.510071,92.28707,95.321057,93.092446,89.752416,91.002434,91.74689,91.179425,89.57003,87.106554,84.379464
2018-09-19T02:00:00Z,0-2571609,35.50447,-126.94734,0.686423628,0.343211814,8,100.161459,91.918624,92.742322,88.62581,88.357987,90.381402,91.336042,90.779456,89.190395,86.838637,84.199396
2018-09-19T02:40:00Z,0-2571609,35.50258,-126.95033,0.734718654,0.342868705,8,100.422232,91.828629,92.855542,88.833412,88.609982,90.740891,91.765066,91.267389,89.701588,87.385312,84.6557
2018-09-19T02:40:00Z,0-2571709,35.50196,-126.95174,0.792256061,0.145246945,8,100.422232,91.828629,92.855542,88.833412,88.609982,90.740891,91.765066,91.267389,89.701588,87.385312,84.6557
2018-09-19T03:00:00Z,0-2571609,35.50113,-126.95422,0.729359919,0.243119973,8,100.645823,91.640042,93.398268,89.520542,89.055908,90.950765,91.804136,91.352785,89.74595,87.381143,84.634923
2018-09-19T03:20:00Z,0-2571709,35.50074,-126.95524,0.510796394,0.102159279,8,100.867654,93.599974,93.981057,90.654138,88.672741,90.467233,91.400157,90.650187,89.086692,86.655855,83.909173
2018-09-19T03:40:00Z,0-2571609,35.49984,-126.95792,0.927737254,0.262858889,8,101.405044,93.283376,94.638898,91.977803,88.568723,90.842442,92.240741,91.222186,89.428495,87.089562,85.99343
2018-09-19T03:40:00Z,0-2571709,35.49932,-126.95953,0.72487274,0.15705576,8,101.405044,93.283376,94.638898,91.977803,88.568723,90.842442,92.240741,91.222186,89.428495,87.089562,85.99343
2018-09-19T04:00:00Z,0-2571609,35.49887,-126.96105,0.550011018,0.146669605,8,101.183215,94.031151,93.754005,89.751583,88.21138,90.084219,91.125782,91.021638,90.232502,88.653181,84.463932
2018-09-19T04:20:00Z,0-2571709,35.4988,-126.96176,0.324426408,0.064885282,8,103.523576,93.31374,95.082346,91.210928,91.394055,92.795231,92.677078,92.379308,93.197396,95.374216,89.249274
